year,copper_price_usd,renewable_gw,gdp_growth_pct,oil_price_usd,dollar_index
2006,6731.35,947.05,3.156,65.6,98.6
2007,7131.63,996.32,3.105,72.65,93.81
2008,6963.48,1059.11,0.807,97.33,90.88
2009,5164.16,1139.54,-2.547,61.58,96.75
2010,7538.36,1222.11,3.26,79.81,93.05
2011,8823.45,1326.47,2.087,111.54,88.78
2012,7958.92,1440.89,1.446,112.01,91.64
2013,7331.49,1564.35,1.628,108.96,92.76
2014,6863.4,1693.34,1.896,99.35,95.59
2015,5510.46,1845.41,1.9,53.02,108.17
2016,4867.9,2013.42,1.603,45.08,113.07
2017,6169.94,2179.6,2.288,54.89,112.81
2018,6529.8,2348.37,2.164,71.61,112.0
2019,6010.15,2532.15,1.613,64.2,115.73
2020,6174.56,2800.22,-3.848,43.33,117.77
2021,9317.41,3065.31,5.53,70.83,113.11
2022,8828.92,3365.85,2.51,99.0,120.7
2023,8490.76,3858.07,1.997,82.32,120.27
2024,9142.1,4440.19,1.89,79.91,122.89
